Id,SalePrice
1461,119469.66
1462,154264.03
1463,198632.69
1464,217194.05
1465,177014.98
1466,193233.77
1467,194923.5
1468,187407.08
1469,195448.98
1470,123867.21
1471,195947.31
1472,103129.56
1473,105760.56
1474,150135.58
1475,92815.96
1476,306239.53
1477,247252.25
1478,282210.5
1479,270625.0
1480,401735.06
1481,298889.88
1482,211188.33
1483,192543.73
1484,176482.02
1485,202050.36
1486,211519.2
1487,290481.53
1488,244533.28
1489,197286.14
1490,236414.61
1491,210397.8
1492,83448.33
1493,196671.27
1494,276040.25
1495,270734.8
1496,218123.5
1497,172015.8
1498,162789.9
1499,164690.1
1500,169713.88
1501,207154.47
1502,158596.08
1503,267015.0
1504,244892.27
1505,237631.44
1506,205897.88
1507,254210.75
1508,205713.92
1509,163733.69
1510,171585.81
1511,147490.39
1512,192173.25
1513,151031.3
1514,168318.28
1515,211531.34
1516,163463.7
1517,165967.5
1518,135694.3
1519,238453.7
1520,128191.19
1521,130289.08
1522,202218.45
1523,95230.98
1524,96436.38
1525,109326.3
1526,101420.19
1527,111905.51
1528,134395.27
1529,140572.64
1530,210905.2
1531,143057.86
1532,94611.15
1533,138025.52
1534,112939.65
1535,155594.7
1536,102609.125
1537,84652.336
1538,153354.1
1539,189248.14
1540,110489.195
1541,144071.28
1542,133258.64
1543,169786.75
1544,73424.83
1545,94130.75
1546,141720.11
1547,135922.44
1548,120926.58
1549,122006.67
1550,137197.69
1551,108097.69
1552,141943.11
1553,148892.7
1554,98694.86
1555,187141.19
1556,75887.95
1557,88753.87
1558,83651.46
1559,80692.49
1560,118617.086
1561,135770.31
1562,127309.336
1563,117585.33
1564,170398.42
1565,162827.3
1566,230871.08
1567,82897.84
1568,246941.7
1569,146392.78
1570,144726.6
1571,115610.9
1572,146522.27
1573,220839.06
1574,143030.23
1575,231897.33
1576,261011.78
1577,194251.88
1578,145367.64
1579,147846.3
1580,205495.08
1581,158081.44
1582,129827.766
1583,299336.8
1584,239125.58
1585,155481.1
1586,62262.477
1587,90008.65
1588,144683.7
1589,107915.3
1590,131925.84
1591,83216.09
1592,140827.38
1593,122848.484
1594,106932.38
1595,119796.18
1596,212683.73
1597,186146.19
1598,199265.23
1599,165709.48
1600,171841.89
1601,46870.06
1602,111055.87
1603,56648.62
1604,242307.75
1605,249003.31
1606,173814.1
1607,183614.69
1608,236313.55
1609,189719.6
1610,172286.12
1611,156735.81
1612,194128.19
1613,203777.6
1614,124159.445
1615,83413.03
1616,71694.26
1617,88430.016
1618,115600.41
1619,148572.6
1620,200215.05
1621,142955.1
1622,146970.9
1623,247207.66
1624,239395.23
1625,111424.86
1626,207965.97
1627,210267.36
1628,267602.06
1629,184599.69
1630,282011.78
1631,204923.28
1632,216621.89
1633,186304.14
1634,209528.39
1635,195519.52
1636,175921.39
1637,216951.9
1638,217934.45
1639,208171.88
1640,244249.08
1641,194831.62
1642,230982.53
1643,222192.02
1644,228978.8
1645,223268.33
1646,176606.27
1647,168806.17
1648,138727.38
1649,144933.83
1650,136588.22
1651,134102.22
1652,108141.69
1653,103843.34
1654,152772.42
1655,123542.805
1656,145131.72
1657,153194.62
1658,153315.8
1659,106288.14
1660,165724.25
1661,374254.06
1662,310249.72
1663,316667.72
1664,378251.2
1665,286133.8
1666,303373.97
1667,313476.6
1668,296196.12
1669,266483.2
1670,297569.5
1671,276707.38
1672,358195.06
1673,288324.06
1674,259169.6
1675,208911.36
1676,206111.89
1677,226905.64
1678,374212.4
1679,329299.56
1680,273161.2
1681,236412.67
1682,299390.47
1683,204794.08
1684,201203.52
1685,195542.28
1686,183902.17
1687,184621.27
1688,216851.08
1689,215040.4
1690,217527.83
1691,208355.31
1692,253856.89
1693,174196.34
1694,199688.66
1695,176248.92
1696,267930.25
1697,180876.98
1698,318193.66
1699,289237.1
1700,257389.27
1701,268728.06
1702,254635.55
1703,262560.7
1704,272006.53
1705,245086.22
1706,339270.97
1707,216191.34
1708,216156.61
1709,270806.5
1710,230207.12
1711,266574.34
1712,259327.0
1713,266450.72
1714,223147.81
1715,205644.36
1716,196127.25
1717,192961.55
1718,138683.28
1719,215631.7
1720,229725.97
1721,187796.97
1722,132930.64
1723,179951.94
1724,217452.4
1725,234439.47
1726,191748.02
1727,159960.28
1728,188281.86
1729,172158.75
1730,155211.0
1731,118448.25
1732,148883.16
1733,110215.24
1734,117837.28
1735,128083.51
1736,100704.51
1737,289282.47
1738,240111.7
1739,256355.11
1740,236878.53
1741,209328.89
1742,182470.4
1743,186422.06
1744,281420.44
1745,209190.08
1746,193954.95
1747,221626.78
1748,233704.45
1749,168248.08
1750,138601.4
1751,256295.05
1752,104457.93
1753,165263.4
1754,214750.81
1755,179911.4
1756,143498.39
1757,106800.65
1758,167514.17
1759,179716.61
1760,188393.2
1761,188442.03
1762,177454.72
1763,176590.14
1764,108024.4
1765,162775.61
1766,200699.03
1767,238848.25
1768,143162.44
1769,172925.86
1770,157709.33
1771,112330.23
1772,126935.195
1773,138842.34
1774,173290.77
1775,126512.26
1776,120171.68
1777,96215.13
1778,131956.5
1779,119720.32
1780,170458.94
1781,117155.22
1782,84177.02
1783,157083.2
1784,97767.25
1785,119047.67
1786,156581.3
1787,167913.52
1788,56983.465
1789,103578.92
1790,85504.07
1791,228072.66
1792,161989.47
1793,139977.38
1794,159804.97
1795,123029.586
1796,114092.93
1797,137207.25
1798,111109.44
1799,95147.13
1800,110845.77
1801,137907.66
1802,150793.47
1803,166743.66
1804,141948.78
1805,136897.06
1806,114902.78
1807,135784.22
1808,131616.42
1809,119002.79
1810,142009.5
1811,72443.97
1812,87147.92
1813,110959.0
1814,81242.984
1815,43658.285
1816,81309.72
1817,127399.8
1818,148483.94
1819,126423.9
1820,64519.97
1821,95502.35
1822,152504.08
1823,36173.266
1824,132411.83
1825,139821.34
1826,95430.89
1827,96608.11
1828,134350.19
1829,157443.03
1830,140115.0
1831,140561.31
1832,98000.35
1833,131181.8
1834,111604.51
1835,140630.16
1836,106394.2
1837,78751.01
1838,101300.875
1839,84684.72
1840,155623.3
1841,125833.914
1842,94471.4
1843,160359.67
1844,130232.81
1845,158110.73
1846,149174.6
1847,179580.14
1848,35192.633
1849,113894.69
1850,111461.12
1851,135314.28
1852,130836.0
1853,136331.89
1854,164499.89
1855,151678.02
1856,241406.16
1857,140615.69
1858,135547.61
1859,109471.98
1860,165222.36
1861,110024.766
1862,312266.7
1863,307789.25
1864,307805.4
1865,295335.72
1866,299230.8
1867,244915.84
1868,289817.9
1869,220204.52
1870,235235.6
1871,252756.81
1872,200227.05
1873,244282.02
1874,155274.12
1875,206895.88
1876,221240.56
1877,218038.36
1878,225648.05
1879,128911.84
1880,136593.88
1881,261008.88
1882,254165.84
1883,199034.23
1884,210409.92
1885,235741.86
1886,268259.94
1887,230466.72
1888,268741.06
1889,196681.38
1890,140513.53
1891,137391.19
1892,86510.39
1893,119601.23
1894,131441.7
1895,143306.39
1896,119201.6
1897,124916.14
1898,114880.08
1899,141685.23
1900,129800.266
1901,156819.42
1902,146088.27
1903,194887.2
1904,130107.64
1905,196069.73
1906,151795.14
1907,214090.16
1908,116588.44
1909,147901.0
1910,129553.26
1911,219176.36
1912,271681.06
1913,197081.25
1914,51438.242
1915,252780.52
1916,43053.184
1917,242959.6
1918,142807.36
1919,186639.17
1920,180073.75
1921,323381.84
1922,277362.25
1923,216872.45
1924,259185.55
1925,220683.08
1926,313248.2
1927,131801.22
1928,180115.1
1929,107300.31
1930,124286.76
1931,153720.12
1932,149203.16
1933,180125.3
1934,196701.08
1935,195787.69
1936,197513.67
1937,201554.97
1938,189567.8
1939,217808.11
1940,180134.62
1941,192567.5
1942,193808.11
1943,194607.22
1944,299330.28
1945,296897.53
1946,157114.14
1947,250233.97
1948,188226.58
1949,231108.92
1950,195685.69
1951,255192.19
1952,220190.22
1953,204636.5
1954,202965.9
1955,137742.67
1956,289416.88
1957,171345.75
1958,288168.97
1959,154244.75
1960,101453.78
1961,124393.62
1962,95966.59
1963,116106.52
1964,118102.664
1965,138456.53
1966,127418.91
1967,275993.53
1968,348686.66
1969,316906.94
1970,345037.88
1971,366893.0
1972,322019.66
1973,264770.4
1974,298192.9
1975,369758.44
1976,275783.9
1977,333211.3
1978,312203.28
1979,285914.62
1980,212962.7
1981,298361.56
1982,219881.84
1983,205941.3
1984,180540.06
1985,237155.17
1986,230724.58
1987,191066.58
1988,204052.22
1989,211672.56
1990,231016.64
1991,228975.39
1992,237386.12
1993,192928.02
1994,228095.28
1995,203603.5
1996,276950.56
1997,283101.22
1998,296014.47
1999,273613.94
2000,285499.72
2001,275966.97
2002,247669.19
2003,262339.94
2004,279457.03
2005,224468.25
2006,217753.8
2007,259857.5
2008,220269.14
2009,207027.53
2010,210430.16
2011,148510.27
2012,187079.6
2013,185448.23
2014,197641.9
2015,201366.44
2016,207152.47
2017,199711.23
2018,124244.61
2019,144328.67
2020,95510.086
2021,92689.875
2022,202648.48
2023,145392.39
2024,283483.66
2025,319356.88
2026,172534.17
2027,169296.6
2028,159364.05
2029,173147.94
2030,244112.61
2031,225548.28
2032,223804.14
2033,232092.48
2034,173158.56
2035,234370.78
2036,210857.44
2037,209972.56
2038,244292.6
2039,187438.31
2040,299991.5
2041,254071.98
2042,217260.47
2043,177319.34
2044,196685.95
2045,198231.1
2046,143687.2
2047,146451.84
2048,149477.22
2049,165484.84
2050,163544.84
2051,90423.086
2052,134388.36
2053,151822.53
2054,64674.81
2055,157362.17
2056,154441.19
2057,112296.31
2058,238471.92
2059,153190.62
2060,184249.5
2061,190635.73
2062,122959.96
2063,100071.31
2064,145566.64
2065,109196.34
2066,190198.42
2067,145556.02
2068,151625.33
2069,62928.598
2070,90910.49
2071,108539.68
2072,169026.53
2073,145275.33
2074,187454.0
2075,152747.05
2076,119721.48
2077,151891.92
2078,114276.516
2079,139208.86
2080,101569.47
2081,107839.99
2082,139989.73
2083,137182.81
2084,91451.04
2085,111738.43
2086,149117.5
2087,126857.61
2088,102424.61
2089,71217.42
2090,121329.836
2091,98530.93
2092,146586.14
2093,107289.445
2094,111400.305
2095,134346.78
2096,68234.52
2097,94759.43
2098,146031.89
2099,44360.36
2100,104218.34
2101,122736.14
2102,119140.35
2103,92951.266
2104,120186.36
2105,128828.15
2106,56791.69
2107,216447.94
2108,116961.16
2109,108963.98
2110,127632.32
2111,135421.86
2112,136348.89
2113,108494.99
2114,109556.46
2115,147705.03
2116,116201.23
2117,156059.2
2118,104054.16
2119,92234.555
2120,111421.38
2121,85692.97
2122,116378.164
2123,76245.42
2124,155098.95
2125,151326.94
2126,175423.67
2127,159500.19
2128,115163.98
2129,82321.65
2130,131069.44
2131,166275.92
2132,116509.46
2133,134206.17
2134,131890.23
2135,103375.01
2136,46788.445
2137,117932.945
2138,137269.53
2139,162571.31
2140,141951.36
2141,142838.61
2142,129738.78
2143,141247.86
2144,99592.04
2145,147733.17
2146,156417.69
2147,181462.83
2148,143174.64
2149,145823.4
2150,224776.6
2151,103540.086
2152,159500.44
2153,181409.86
2154,90610.47
2155,149243.11
2156,251679.66
2157,253342.02
2158,236820.23
2159,215203.28
2160,199805.14
2161,251897.25
2162,345515.78
2163,321746.5
2164,243647.9
2165,183481.12
2166,165455.03
2167,228573.1
2168,207944.88
2169,200502.3
2170,216805.84
2171,156632.89
2172,154991.25
2173,167805.06
2174,239124.84
2175,273796.7
2176,275792.1
2177,238359.55
2178,227658.23
2179,151594.6
2180,225005.31
2181,201291.81
2182,229586.66
2183,201433.4
2184,127683.62
2185,129150.65
2186,157448.08
2187,165234.81
2188,158439.16
2189,303229.1
2190,48898.31
2191,51353.52
2192,70626.266
2193,100960.09
2194,99864.48
2195,96272.32
2196,91813.77
2197,114768.35
2198,147150.52
2199,183331.4
2200,139045.6
2201,146830.66
2202,164646.62
2203,156806.11
2204,161030.61
2205,103541.56
2206,136753.7
2207,188357.58
2208,238986.69
2209,212786.08
2210,122565.45
2211,106004.516
2212,110366.055
2213,91752.836
2214,144280.16
2215,98136.914
2216,148853.97
2217,42140.977
2218,60782.008
2219,60089.883
2220,56949.207
2221,255324.25
2222,241907.11
2223,281639.8
2224,235561.19
2225,136005.56
2226,217620.06
2227,211321.31
2228,258645.94
2229,248812.84
2230,165952.88
2231,220387.88
2232,206153.48
2233,202406.64
2234,250075.77
2235,226116.0
2236,261944.48
2237,318094.97
2238,218655.38
2239,113521.27
2240,170201.23
2241,173474.23
2242,136244.17
2243,134750.61
2244,107156.73
2245,97708.91
2246,132641.6
2247,118215.18
2248,118569.68
2249,123396.79
2250,132100.5
2251,114931.664
2252,199946.56
2253,169743.66
2254,188191.83
2255,215589.3
2256,179002.84
2257,229598.56
2258,172149.56
2259,199170.98
2260,167283.58
2261,184514.78
2262,183113.34
2263,312457.3
2264,386328.6
2265,204046.19
2266,249048.06
2267,320181.38
2268,316788.88
2269,164141.92
2270,206024.55
2271,223172.55
2272,227013.2
2273,178374.27
2274,210816.31
2275,188603.2
2276,182869.28
2277,202599.1
2278,166297.27
2279,121252.17
2280,102475.484
2281,182532.95
2282,191773.2
2283,114801.35
2284,120755.76
2285,123064.734
2286,125191.875
2287,301900.6
2288,270042.78
2289,315115.34
2290,351084.3
2291,293961.4
2292,345007.88
2293,359326.8
2294,324232.16
2295,370176.2
2296,280413.88
2297,296188.1
2298,302137.03
2299,328379.72
2300,302685.0
2301,281242.88
2302,252871.8
2303,241025.62
2304,241998.03
2305,204988.69
2306,201855.83
2307,214685.78
2308,218179.2
2309,252384.12
2310,211361.2
2311,217081.48
2312,194792.34
2313,194835.72
2314,182302.75
2315,199209.16
2316,212740.97
2317,202629.0
2318,195860.34
2319,195520.78
2320,190084.83
2321,242822.38
2322,199449.36
2323,186291.36
2324,204602.86
2325,223597.66
2326,193047.03
2327,217025.11
2328,232029.11
2329,207812.03
2330,210419.92
2331,323073.1
2332,321552.62
2333,289853.5
2334,256065.84
2335,266958.75
2336,293949.3
2337,207085.62
2338,267447.25
2339,232354.88
2340,326891.44
2341,248797.22
2342,236557.66
2343,241956.16
2344,225737.33
2345,234149.27
2346,213320.27
2347,207762.39
2348,233445.0
2349,194627.72
2350,284929.8
2351,242056.14
2352,251363.33
2353,271496.03
2354,145426.67
2355,146812.48
2356,171884.72
2357,207916.12
2358,199523.86
2359,143038.27
2360,115529.27
2361,161032.69
2362,255331.31
2363,138100.05
2364,175475.62
2365,217599.28
2366,192464.64
2367,205599.28
2368,214754.95
2369,205921.31
2370,184608.16
2371,165495.02
2372,202761.0
2373,263900.8
2374,288796.12
2375,204941.23
2376,281421.78
2377,282572.97
2378,161297.1
2379,233107.75
2380,145171.98
2381,197543.72
2382,216679.92
2383,216931.83
2384,250540.08
2385,175790.17
2386,135723.14
2387,133858.52
2388,99103.734
2389,126358.9
2390,146613.4
2391,151165.78
2392,105439.35
2393,171220.58
2394,144721.6
2395,218076.2
2396,142303.33
2397,217307.19
2398,140200.62
2399,48689.477
2400,50224.473
2401,106372.164
2402,138471.55
2403,155389.66
2404,156409.58
2405,174825.77
2406,141500.42
2407,125278.12
2408,156949.08
2409,125150.8
2410,194554.39
2411,108422.086
2412,159064.5
2413,126008.914
2414,142377.3
2415,148024.81
2416,116182.98
2417,108104.516
2418,125900.1
2419,135897.06
2420,129303.34
2421,149874.48
2422,117900.4
2423,127003.76
2424,167990.83
2425,262298.4
2426,151845.9
2427,122251.76
2428,197839.45
2429,100202.17
2430,130563.12
2431,127559.17
2432,141444.31
2433,138716.36
2434,138229.5
2435,161176.64
2436,94617.1
2437,96025.43
2438,122708.086
2439,115338.33
2440,120699.77
2441,95638.44
